drug_code,product_name,generic_name,unit_size,mrp,category,manufacturer,schedule,last_verified
JA-0019,Doxycycline Capsules IP 100mg,Doxycycline,10 Capsules,12.00,Anti-Infectives,PMBI-Approved,H,2026-08-01
JA-0020,Cetirizine Tablets IP 10mg,Cetirizine,10 Tablets,5.50,Anti-Allergics,PMBI-Approved,OTC,2026-08-01
JA-0021,Loratadine Tablets 10mg,Loratadine,10 Tablets,6.00,Anti-Allergics,PMBI-Approved,OTC,2026-08-01
JA-0022,Amlodipine Tablets IP 5mg,Amlodipine,10 Tablets,7.00,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0023,Amlodipine Tablets IP 10mg,Amlodipine,10 Tablets,12.00,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0024,Enalapril Tablets IP 5mg,Enalapril,10 Tablets,8.50,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0025,Losartan Tablets IP 50mg,Losartan,10 Tablets,14.00,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0026,Metoprolol Tablets IP 25mg,Metoprolol,10 Tablets,9.00,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0027,Metoprolol Tablets IP 50mg,Metoprolol,10 Tablets,14.50,Cardiovascular Agents,PMBI-Approved,H,2026-08-01
JA-0028,Glibenclamide Tablets IP 5mg,Glibenclamide,10 Tablets,4.50,Anti-Diabetics,PMBI-Approved,H,2026-08-01
JA-0029,Glimepiride Tablets IP 1mg,Glimepiride,10 Tablets,9.00,Anti-Diabetics,PMBI-Approved,H,2026-08-01
JA-0030,Glimepiride Tablets IP 2mg,Glimepiride,10 Tablets,15.00,Anti-Diabetics,PMBI-Approved,H,2026-08-01
JA-0031,Pantoprazole Tablets IP 40mg,Pantoprazole,10 Tablets,9.50,Gastrointestinal Agents,PMBI-Approved,H,2026-08-01
JA-0032,Domperidone Tablets IP 10mg,Domperidone,10 Tablets,8.00,Gastrointestinal Agents,PMBI-Approved,H,2026-08-01
JA-0033,Ondansetron Tablets IP 4mg,Ondansetron,10 Tablets,17.00,Gastrointestinal Agents,PMBI-Approved,H,2026-08-01
JA-0034,Levocetirizine Tablets IP 5mg,Levocetirizine,10 Tablets,11.00,Anti-Allergics,PMBI-Approved,OTC,2026-08-01
JA-0035,Montelukast Tablets IP 10mg,Montelukast,10 Tablets,28.00,Respiratory Agents,PMBI-Approved,H,2026-08-01
JA-0036,Salbutamol Tablets IP 4mg,Salbutamol,10 Tablets,5.50,Respiratory Agents,PMBI-Approved,H,2026-08-01
JA-0037,Theophylline Tablets IP 200mg,Theophylline,10 Tablets,12.00,Respiratory Agents,PMBI-Approved,H,2026-08-01
JA-0038,Folic Acid Tablets IP 5mg,Folic Acid,10 Tablets,2.00,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0039,Iron & Folic Acid Tablets,Ferrous Sulfate + Folic Acid,10 Tablets,3.50,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0040,Vitamin C Tablets 500mg,Ascorbic Acid,10 Tablets,4.00,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0041,Vitamin B Complex Tablets,Vitamin B Complex,10 Tablets,5.00,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0042,Calcium + Vitamin D3 Tablets,Calcium Carbonate + Vitamin D3,10 Tablets,8.50,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0043,Zinc Sulfate Tablets IP 20mg,Zinc Sulfate,10 Tablets,4.00,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0044,Multivitamin Tablets,Multivitamins,10 Tablets,6.50,Nutraceuticals,PMBI-Approved,OTC,2026-08-01
JA-0045,Fluconazole Capsules IP 150mg,Fluconazole,1 Capsule,6.00,Anti-Fungals,PMBI-Approved,H,2026-08-01
JA-0046,Clotrimazole Cream 1%,Clotrimazole,15g Tube,18.00,Anti-Fungals,PMBI-Approved,OTC,2026-08-01
JA-0047,Betamethasone Cream IP 0.1%,Betamethasone,15g Tube,22.00,Dermatological,PMBI-Approved,H,2026-08-01
JA-0048,Calamine Lotion IP,Calamine,100ml,18.00,Dermatological,PMBI-Approved,OTC,2026-08-01
JA-0049,Povidone Iodine Solution 5%,Povidone Iodine,100ml,28.00,Antiseptics,PMBI-Approved,OTC,2026-08-01
JA-0050,Normal Saline 0.9% (100ml),Sodium Chloride 0.9%,100ml,12.00,IV Fluids,PMBI-Approved,H,2026-08-01
